# d  Qp[-1,-1] Qq[-1,-1]  Qp[-1,+1] Qq[-1,+1]  Qp[+1,-1] Qq[+1,-1]  Qp[+1,+1] Qq[+1,+1]
0.706655893437  0.474273853 0.025726147  0.663881379 0.951970756  0.813070061 0.232281596  0.002677587 0.158526205
0.706800314685  0.474428150 0.025571850  0.664020651 0.952293680  0.813079921 0.231953976  0.002672422 0.158675806
0.706944735933  0.474582379 0.025417621  0.664159957 0.952616570  0.813089715 0.231626423  0.002667292 0.158825372
0.70708915718  0.474736543 0.025263457  0.664299297 0.952939424  0.813099443 0.231298937  0.002662197 0.158974904
0.707233578428  0.474890641 0.025109359  0.664438672 0.953262244  0.813109104 0.230971516  0.002657136 0.159124400
0.707377999676  0.475044672 0.024955328  0.664578081 0.953585028  0.813118700 0.230644162  0.002652109 0.159273862
0.707522420924  0.475198637 0.024801363  0.664717524 0.953907778  0.813128230 0.230316874  0.002647117 0.159423290
0.707666842172  0.475352537 0.024647463  0.664857002 0.954230493  0.813137695 0.229989653  0.002642160 0.159572682
0.707811263419  0.475506370 0.024493630  0.664996514 0.954553173  0.813147093 0.229662497  0.002637237 0.159722040
0.707955684667  0.475660138 0.024339862  0.665136060 0.954875818  0.813156426 0.229335408  0.002632348 0.159871364
0.708100105915  0.475813840 0.024186160  0.665275640 0.955198428  0.813165693 0.229008385  0.002627494 0.160020652
0.708244527163  0.475967476 0.024032524  0.665415255 0.955521004  0.813174895 0.228681427  0.002622674 0.160169907
0.70838894841  0.476121046 0.023878954  0.665554904 0.955843544  0.813184031 0.228354536  0.002617889 0.160319126
0.708533369658  0.476274550 0.023725450  0.665694587 0.956166050  0.813193101 0.228027711  0.002613138 0.160468312
0.708677790906  0.476427989 0.023572011  0.665834304 0.956488522  0.813202106 0.227700952  0.002608421 0.160617462
0.708822212154  0.476581362 0.023418638  0.665974055 0.956810958  0.813211045 0.227374258  0.002603738 0.160766578
0.708966633402  0.476734669 0.023265331  0.666113840 0.957133360  0.813219919 0.227047631  0.002599090 0.160915660
0.709111054649  0.476887911 0.023112089  0.666253660 0.957455728  0.813228727 0.226721069  0.002594476 0.161064707
0.709255475897  0.477041087 0.022958913  0.666393513 0.957778060  0.813237471 0.226394573  0.002589896 0.161213720
0.709399897145  0.477194198 0.022805802  0.666533400 0.958100358  0.813246148 0.226068142  0.002585351 0.161362699
0.709544318393  0.477347243 0.022652757  0.666673322 0.958422622  0.813254761 0.225741778  0.002580839 0.161511643
0.70968873964  0.477500223 0.022499777  0.666813277 0.958744851  0.813263308 0.225415478  0.002576362 0.161660553
0.709833160888  0.477653138 0.022346862  0.666953267 0.959067045  0.813271790 0.225089245  0.002571919 0.161809428
0.709977582136  0.477805987 0.022194013  0.667093290 0.959389205  0.813280207 0.224763077  0.002567510 0.161958269
0.710122003384  0.477958771 0.022041229  0.667233348 0.959711331  0.813288559 0.224436974  0.002563136 0.162107076
0.710266424632  0.478111490 0.021888510  0.667373439 0.960033422  0.813296846 0.224110937  0.002558795 0.162255849
0.710410845879  0.478264143 0.021735857  0.667513564 0.960355479  0.813305068 0.223784966  0.002554488 0.162404587
0.710555267127  0.478416732 0.021583268  0.667653723 0.960677501  0.813313224 0.223459059  0.002550216 0.162553292
0.710699688375  0.478569255 0.021430745  0.667793916 0.960999489  0.813321316 0.223133218  0.002545977 0.162701962
0.710844109623  0.478721713 0.021278287  0.667934143 0.961321442  0.813329343 0.222807442  0.002541773 0.162850598
0.710988530871  0.478874106 0.021125894  0.668074404 0.961643361  0.813337305 0.222481732  0.002537602 0.162999199
0.711132952118  0.479026434 0.020973566  0.668214698 0.961965246  0.813345202 0.222156086  0.002533466 0.163147767
0.711277373366  0.479178698 0.020821302  0.668355026 0.962287096  0.813353034 0.221830506  0.002529363 0.163296300
0.711421794614  0.479330896 0.020669104  0.668495388 0.962608913  0.813360802 0.221504991  0.002525294 0.163444800
0.711566215862  0.479483029 0.020516971  0.668635784 0.962930695  0.813368505 0.221179541  0.002521259 0.163593265
0.711710637109  0.479635098 0.020364902  0.668776214 0.963252443  0.813376143 0.220854156  0.002517259 0.163741697
0.711855058357  0.479787102 0.020212898  0.668916677 0.963574156  0.813383716 0.220528836  0.002513291 0.163890094
0.711999479605  0.479939041 0.020060959  0.669057174 0.963895836  0.813391225 0.220203581  0.002509358 0.164038457
0.712143900853  0.480090915 0.019909085  0.669197704 0.964217481  0.813398669 0.219878391  0.002505459 0.164186787
0.712288322101  0.480242725 0.019757275  0.669338268 0.964539092  0.813406049 0.219553265  0.002501593 0.164335082
0.712432743348  0.480394470 0.019605530  0.669478866 0.964860669  0.813413365 0.219228205  0.002497761 0.164483344
0.712577164596  0.480546150 0.019453850  0.669619498 0.965182212  0.813420616 0.218903209  0.002493963 0.164631571
0.712721585844  0.480697766 0.019302234  0.669760163 0.965503721  0.813427802 0.218578278  0.002490199 0.164779765
0.712866007092  0.480849317 0.019150683  0.669900861 0.965825196  0.813434924 0.218253411  0.002486468 0.164927925
0.713010428339  0.481000804 0.018999196  0.670041593 0.966146637  0.813441982 0.217928609  0.002482771 0.165076051
0.713154849587  0.481152226 0.018847774  0.670182359 0.966468044  0.813448975 0.217603872  0.002479108 0.165224143
0.713299270835  0.481303585 0.018696415  0.670323158 0.966789417  0.813455905 0.217279200  0.002475478 0.165372201
0.713443692083  0.481454878 0.018545122  0.670463991 0.967110756  0.813462770 0.216954591  0.002471883 0.165520226
0.713588113331  0.481606108 0.018393892  0.670604857 0.967432061  0.813469571 0.216630048  0.002468320 0.165668217
0.713732534578  0.481757273 0.018242727  0.670745757 0.967753333  0.813476307 0.216305568  0.002464791 0.165816174
0.713876955826  0.481908374 0.018091626  0.670886690 0.968074570  0.813482980 0.215981154  0.002461296 0.165964098
0.714021377074  0.482059411 0.017940589  0.671027656 0.968395774  0.813489589 0.215656803  0.002457835 0.166111987
0.714165798322  0.482210383 0.017789617  0.671168656 0.968716944  0.813496133 0.215332517  0.002454406 0.166259844
0.71431021957  0.482361292 0.017638708  0.671309690 0.969038079  0.813502614 0.215008295  0.002451012 0.166407666
0.714454640817  0.482512136 0.017487864  0.671450756 0.969359182  0.813509031 0.214684137  0.002447651 0.166555455
0.714599062065  0.482662917 0.017337083  0.671591856 0.969680250  0.813515383 0.214360044  0.002444323 0.166703210
0.714743483313  0.482813633 0.017186367  0.671732990 0.970001285  0.813521672 0.214036014  0.002441029 0.166850932
0.714887904561  0.482964286 0.017035714  0.671874156 0.970322286  0.813527897 0.213712049  0.002437768 0.166998620
0.715032325808  0.483114874 0.016885126  0.672015356 0.970643253  0.813534059 0.213388147  0.002434541 0.167146275
0.715176747056  0.483265399 0.016734601  0.672156589 0.970964187  0.813540156 0.213064310  0.002431347 0.167293896
0.715321168304  0.483415860 0.016584140  0.672297856 0.971285087  0.813546190 0.212740537  0.002428186 0.167441483
0.715465589552  0.483566257 0.016433743  0.672439155 0.971605953  0.813552160 0.212416827  0.002425059 0.167589038
0.7156100108  0.483716590 0.016283410  0.672580488 0.971926786  0.813558067 0.212093182  0.002421965 0.167736558
0.715754432047  0.483866860 0.016133140  0.672721854 0.972247586  0.813563910 0.211769600  0.002418904 0.167884046
0.715898853295  0.484017066 0.015982934  0.672863253 0.972568351  0.813569690 0.211446082  0.002415877 0.168031500
0.716043274543  0.484167208 0.015832792  0.673004686 0.972889084  0.813575405 0.211122628  0.002412883 0.168178920
0.716187695791  0.484317287 0.015682713  0.673146151 0.973209782  0.813581058 0.210799238  0.002409922 0.168326307
0.716332117039  0.484467302 0.015532698  0.673287650 0.973530448  0.813586647 0.210475911  0.002406994 0.168473661
0.716476538286  0.484617254 0.015382746  0.673429182 0.973851079  0.813592173 0.210152648  0.002404100 0.168620982
0.716620959534  0.484767143 0.015232857  0.673570746 0.974171678  0.813597635 0.209829448  0.002401239 0.168768269
0.716765380782  0.484916967 0.015083033  0.673712344 0.974492243  0.813603034 0.209506312  0.002398411 0.168915523
0.71690980203  0.485066729 0.014933271  0.673853975 0.974812774  0.813608370 0.209183240  0.002395616 0.169062743
0.717054223277  0.485216427 0.014783573  0.673995639 0.975133273  0.813613642 0.208860231  0.002392854 0.169209931
0.717198644525  0.485366062 0.014633938  0.674137336 0.975453738  0.813618852 0.208537285  0.002390125 0.169357085
0.717343065773  0.485515634 0.014484366  0.674279066 0.975774169  0.813623998 0.208214403  0.002387430 0.169504206
0.717487487021  0.485665142 0.014334858  0.674420829 0.976094568  0.813629081 0.207891585  0.002384767 0.169651294
0.717631908269  0.485814587 0.014185413  0.674562624 0.976414933  0.813634101 0.207568829  0.002382138 0.169798349
0.717776329516  0.485963969 0.014036031  0.674704453 0.976735264  0.813639057 0.207246137  0.002379541 0.169945370
0.717920750764  0.486113288 0.013886712  0.674846315 0.977055563  0.813643951 0.206923508  0.002376978 0.170092359
0.718065172012  0.486262544 0.013737456  0.674988209 0.977375828  0.813648782 0.206600942  0.002374447 0.170239314
0.71820959326  0.486411737 0.013588263  0.675130137 0.977696061  0.813653550 0.206278439  0.002371950 0.170386237
0.718354014507  0.486560867 0.013439133  0.675272097 0.978016260  0.813658255 0.205956000  0.002369485 0.170533126
0.718498435755  0.486709933 0.013290067  0.675414090 0.978336426  0.813662897 0.205633623  0.002367054 0.170679982
0.718642857003  0.486858937 0.013141063  0.675556116 0.978656559  0.813667477 0.205311310  0.002364655 0.170826806
0.718787278251  0.487007879 0.012992121  0.675698175 0.978976658  0.813671993 0.204989059  0.002362289 0.170973596
0.718931699499  0.487156757 0.012843243  0.675840266 0.979296725  0.813676447 0.204666872  0.002359956 0.171120353
0.719076120746  0.487305572 0.012694428  0.675982390 0.979616759  0.813680838 0.204344747  0.002357656 0.171267078
0.719220541994  0.487454325 0.012545675  0.676124547 0.979936759  0.813685167 0.204022685  0.002355389 0.171413769
0.719364963242  0.487603015 0.012396985  0.676266737 0.980256727  0.813689433 0.203700686  0.002353154 0.171560428
0.71950938449  0.487751642 0.012248358  0.676408959 0.980576662  0.813693636 0.203378750  0.002350953 0.171707054
0.719653805738  0.487900207 0.012099793  0.676551214 0.980896563  0.813697776 0.203056876  0.002348784 0.171853647
0.719798226985  0.488048709 0.011951291  0.676693502 0.981216432  0.813701855 0.202735066  0.002346648 0.172000207
0.719942648233  0.488197149 0.011802851  0.676835822 0.981536268  0.813705870 0.202413317  0.002344544 0.172146734
0.720087069481  0.488345526 0.011654474  0.676978175 0.981856071  0.813709824 0.202091632  0.002342473 0.172293229
0.720231490729  0.488493840 0.011506160  0.677120561 0.982175841  0.813713714 0.201770009  0.002340435 0.172439690
0.720375911976  0.488642092 0.011357908  0.677262979 0.982495579  0.813717543 0.201448448  0.002338430 0.172586119
0.720520333224  0.488790282 0.011209718  0.677405430 0.982815283  0.813721309 0.201126951  0.002336457 0.172732516
0.720664754472  0.488938409 0.011061591  0.677547913 0.983134955  0.813725013 0.200805515  0.002334517 0.172878879
0.72080917572  0.489086474 0.010913526  0.677690429 0.983454594  0.813728655 0.200484142  0.002332609 0.173025210
0.720953596968  0.489234477 0.010765523  0.677832978 0.983774200  0.813732234 0.200162831  0.002330735 0.173171508
0.721098018215  0.489382418 0.010617582  0.677975558 0.984093774  0.813735751 0.199841583  0.002328892 0.173317774
0.721242439463  0.489530296 0.010469704  0.678118172 0.984413314  0.813739206 0.199520397  0.002327082 0.173464007
0.721386860711  0.489678112 0.010321888  0.678260818 0.984732822  0.813742599 0.199199273  0.002325305 0.173610207
0.721531281959  0.489825866 0.010174134  0.678403496 0.985052298  0.813745930 0.198878212  0.002323560 0.173756375
0.721675703206  0.489973558 0.010026442  0.678546207 0.985371741  0.813749199 0.198557212  0.002321848 0.173902510
0.721820124454  0.490121187 0.009878813  0.678688950 0.985691151  0.813752406 0.198236275  0.002320168 0.174048613
0.721964545702  0.490268755 0.009731245  0.678831725 0.986010529  0.813755551 0.197915400  0.002318521 0.174194683
0.72210896695  0.490416261 0.009583739  0.678974533 0.986329874  0.813758634 0.197594586  0.002316906 0.174340721
0.722253388198  0.490563705 0.009436295  0.679117373 0.986649186  0.813761655 0.197273835  0.002315323 0.174486726
0.722397809445  0.490711087 0.009288913  0.679260246 0.986968466  0.813764614 0.196953146  0.002313773 0.174632699
0.722542230693  0.490858407 0.009141593  0.679403151 0.987287713  0.813767512 0.196632519  0.002312256 0.174778639
0.722686651941  0.491005665 0.008994335  0.679546088 0.987606928  0.813770348 0.196311954  0.002310770 0.174924547
0.722831073189  0.491152862 0.008847138  0.679689057 0.987926111  0.813773122 0.195991450  0.002309317 0.175070423
0.722975494437  0.491299997 0.008700003  0.679832059 0.988245261  0.813775834 0.195671008  0.002307896 0.175216266
0.723119915684  0.491447070 0.008552930  0.679975093 0.988564379  0.813778485 0.195350629  0.002306508 0.175362077
0.723264336932  0.491594081 0.008405919  0.680118159 0.988883464  0.813781074 0.195030310  0.002305152 0.175507855
0.72340875818  0.491741031 0.008258969  0.680261258 0.989202517  0.813783601 0.194710054  0.002303828 0.175653602
0.723553179428  0.491887919 0.008112081  0.680404388 0.989521538  0.813786067 0.194389859  0.002302536 0.175799315
0.723697600675  0.492034745 0.007965255  0.680547551 0.989840526  0.813788471 0.194069726  0.002301277 0.175944997
0.723842021923  0.492181510 0.007818490  0.680690746 0.990159482  0.813790814 0.193749654  0.002300050 0.176090646
0.723986443171  0.492328214 0.007671786  0.680833973 0.990478405  0.813793096 0.193429644  0.002298855 0.176236264
0.724130864419  0.492474856 0.007525144  0.680977232 0.990797297  0.813795316 0.193109696  0.002297692 0.176381849
0.724275285667  0.492621437 0.007378563  0.681120523 0.991116156  0.813797475 0.192789808  0.002296561 0.176527401
0.724419706914  0.492767956 0.007232044  0.681263847 0.991434983  0.813799572 0.192469983  0.002295462 0.176672922
0.724564128162  0.492914414 0.007085586  0.681407202 0.991753778  0.813801608 0.192150218  0.002294396 0.176818410
0.72470854941  0.493060811 0.006939189  0.681550589 0.992072540  0.813803583 0.191830515  0.002293361 0.176963867
0.724852970658  0.493207147 0.006792853  0.681694009 0.992391271  0.813805497 0.191510874  0.002292359 0.177109291
0.724997391905  0.493353421 0.006646579  0.681837460 0.992709969  0.813807349 0.191191293  0.002291389 0.177254683
0.725141813153  0.493499634 0.006500366  0.681980944 0.993028635  0.813809140 0.190871774  0.002290450 0.177400043
0.725286234401  0.493645786 0.006354214  0.682124459 0.993347269  0.813810871 0.190552316  0.002289544 0.177545371
0.725430655649  0.493791877 0.006208123  0.682268007 0.993665872  0.813812540 0.190232919  0.002288670 0.177690667
0.725575076897  0.493937906 0.006062094  0.682411586 0.993984442  0.813814148 0.189913583  0.002287827 0.177835931
0.725719498144  0.494083875 0.005916125  0.682555197 0.994302980  0.813815695 0.189594309  0.002287017 0.177981163
0.725863919392  0.494229783 0.005770217  0.682698840 0.994621486  0.813817181 0.189275095  0.002286238 0.178126363
0.72600834064  0.494375630 0.005624370  0.682842515 0.994939960  0.813818606 0.188955942  0.002285492 0.178271532
0.726152761888  0.494521416 0.005478584  0.682986222 0.995258402  0.813819971 0.188636850  0.002284777 0.178416668
0.726297183136  0.494667141 0.005332859  0.683129961 0.995576812  0.813821274 0.188317819  0.002284094 0.178561772
0.726441604383  0.494812805 0.005187195  0.683273731 0.995895190  0.813822517 0.187998849  0.002283443 0.178706844
0.726586025631  0.494958408 0.005041592  0.683417534 0.996213536  0.813823699 0.187679940  0.002282824 0.178851885
0.726730446879  0.495103951 0.004896049  0.683561368 0.996531851  0.813824820 0.187361092  0.002282237 0.178996894
